"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION","Santiago Viñambres, Iván","2017-09-01","2008019-2008","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2017). NUEVAS TECNOLOGIAS Y SOCIEDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2017-18_2008_2008019_ivan.santiago (Universidad Rey Juan Carlos)"
"GESTIÓN DE LA INFORMACIÓN","Santiago Viñambres, Iván","2015-09-01","609506-6095","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2015). GESTIÓN DE LA INFORMACIÓN. Universdiad Rey Juan Carlos","2015-16_6095_609506_ivan.santiago (Universidad Rey Juan Carlos)"
"Reducing the Level of Complexity of Working with Model Transformations","Santiago, I; Vara, JM; de Castro, V; Marcos, E","2015-01-01","10.1007/978-3-319-27218-4_1","-","Publicaciones","Conferencia Publicada","Administração, ciências contábeis e turismo; Biotecnología; Ciência da computação; Computer science (all); Computer science (miscellaneous); Comunicação e informação; Educação; Engenharias iv; General computer science; General mathematics; Geociências; Interdisciplinar; Linguística e literatura; Mathematics (all); Mathematics (miscellaneous); Medicina ii; Psicología","Polarization Measures In Bi-Partition Networks Based On Fuzzy Graphs","-","-","-","-","-","Santiago, I; Vara, JM; de Castro, V; Marcos, E (2015). Reducing the Level of Complexity of Working with Model Transformations. : Springer Science and Business Media Deutschland GmbH","2-s2.0-84951987269 (Scopus);WOS:000369538600001 (WoS)"
"Visualizing Traceability Information with iTrace","Santiago, I; Vara, JM; de Castro, V; Marcos, E","2014-01-01","10.5220/0004865400050015","-","Publicaciones","Conferencia Publicada","-","Proceedings Of The 9th International Conference On Evaluation Of Novel Approaches To Software Engineering (Enase 2014)","-","-","-","-","-","Santiago, I; Vara, JM; de Castro, V; Marcos, E (2014). Visualizing Traceability Information with iTrace. Fort Worth (TX, USA): IEEE","2-s2.0-84902326744 (Scopus);WOS:000398528700006 (WoS)"
"Towards the Effective Use of Traceability in Model-Driven Engineering Projects","Santiago, I; Vara, JM; de Castro, MV; Marcos, E","2013-01-01","10.1007/978-3-642-41924-9_35","-","Publicaciones","Conferencia Publicada","Administração pública e de empresas, ciências contábeis e turismo; Administração, ciências contábeis e turismo; Arquitetura e urbanismo; Arquitetura, urbanismo e design; Artes; Astronomia / física; Biodiversidade; Biotecnología; Ciência da computação; Ciências agrárias i; Ciências ambientais; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Ciências sociais aplicadas i; Computer science (all); Computer science (miscellaneous); Computer science, artificial intelligence; Computer science, theory & methods; Comunicação e informação; Comunicació i informació; Direito; Educação; Educação física; Engenharias i; Engenharias ii; Engenharias iii; Engenharias iv; Ensino; Farmacia; General computer science; General o multidisciplinar; Geociências; Geografía; Interdisciplinar; Linguística e literatura; Matemática / probabilidade e estatística; Materiais; Medicina i; Medicina ii; Medicina iii; Medicina veterinaria; Odontología; Planejamento urbano e regional / demografia; Psicología; Química; Saúde coletiva; Theoretical computer science","Lecture Notes In Computer Science","-","-","-","-","-","Santiago, I; Vara, JM; de Castro, MV; Marcos, E (2013). Towards the Effective Use of Traceability in Model-Driven Engineering Projects. : Springer Science and Business Media Deutschland GmbH","2-s2.0-84894201885 (Scopus);WOS:000348372400038 (WoS)"
"Measuring the Effect of Enabling Traces Generation in ATL Model Transformations","Santiago, I; Vara, JM; de Castro, V; Marcos, E","2013-01-01","10.1007/978-3-642-54092-9_17","-","Publicaciones","Conferencia Publicada","Administração, ciências contábeis e turismo; Biotecnología; Ciência da computação; Computer science (all); Computer science (miscellaneous); Comunicação e informação; Educação; Engenharias iv; General computer science; General mathematics; Geociências; Interdisciplinar; Linguística e literatura; Mathematics (all); Mathematics (miscellaneous); Medicina ii; Psicología","Polarization Measures In Bi-Partition Networks Based On Fuzzy Graphs","-","-","-","-","-","Santiago, I; Vara, JM; de Castro, V; Marcos, E (2013). Measuring the Effect of Enabling Traces Generation in ATL Model Transformations. : Springer Science and Business Media Deutschland GmbH","2-s2.0-84904766018 (Scopus);WOS:000390949100017 (WoS)"
"Which is the Impact of adding Traceability support over the Quality of ATL Model Transformations?","Santiago, I; Vara, JM; de Castro, V; Marcos, E","2013-01-01","10.5220/0004602700750084","Y","Publicaciones","Conferencia Publicada","-","Sem: Proceedings Of The 1st International Workshop In Software Evolution And Modernization","-","-","-","-","-","Santiago, I; Vara, JM; de Castro, V; Marcos, E (2013). Which is the Impact of adding Traceability support over the Quality of ATL Model Transformations?.","2555942459 (MAG);W2555942459 (OpenAlex);WOS:000346193900008 (WoS)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2011-09-01","1008316-1813","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2011). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2011-12_1813_1008316_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD DE LA INFORMACION","Santiago Viñambres, Iván","2011-09-01","1008739-1827","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2011). DISEÑO DE BASES DE DATOS Y SEGURIDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2011-12_1827_1008739_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2011-09-01","1008118-1811","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2011). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2011-12_1811_1008118_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2011-09-01","1006944-1629","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2011). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2011-12_1629_1006944_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2010-09-01","1006944-1629","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2010). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2010-11_1629_1006944_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2010-09-01","1008316-1813","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2010). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2010-11_1813_1008316_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD DE LA INFORMACION","Santiago Viñambres, Iván","2010-09-01","1008739-1827","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2010). DISEÑO DE BASES DE DATOS Y SEGURIDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2010-11_1827_1008739_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2010-09-01","1008118-1811","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2010). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2010-11_1811_1008118_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2009-09-01","1008118-1811","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2009). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2009-10_1811_1008118_ivan.santiago (Universidad Rey Juan Carlos)"
"INGENIERIA DEL SOFTWARE I","Santiago Viñambres, Iván","2009-09-01","1003502-1325","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2009). INGENIERIA DEL SOFTWARE I. Universdiad Rey Juan Carlos","2009-10_1325_1003502_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD DE LA INFORMACION","Santiago Viñambres, Iván","2009-09-01","1008739-1827","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2009). DISEÑO DE BASES DE DATOS Y SEGURIDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2009-10_1827_1008739_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2009-09-01","1006944-1629","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2009). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2009-10_1629_1006944_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2009-09-01","1008316-1813","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2009). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2009-10_1813_1008316_ivan.santiago (Universidad Rey Juan Carlos)"
"INGENIERIA DEL SOFTWARE I","Santiago Viñambres, Iván","2008-09-01","1003502-1325","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2008). INGENIERIA DEL SOFTWARE I. Universdiad Rey Juan Carlos","2008-09_1325_1003502_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD DE LA INFORMACION","Santiago Viñambres, Iván","2008-09-01","1008739-1827","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2008). DISEÑO DE BASES DE DATOS Y SEGURIDAD DE LA INFORMACION. Universdiad Rey Juan Carlos","2008-09_1827_1008739_ivan.santiago (Universidad Rey Juan Carlos)"
"DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION","Santiago Viñambres, Iván","2008-09-01","1006944-1629","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Santiago Viñambres, Iván (2008). DISEÑO DE BASES DE DATOS Y SEGURIDAD EN LA INFORMACION. Universdiad Rey Juan Carlos","2008-09_1629_1006944_ivan.santiago (Universidad Rey Juan Carlos)"
